title,stock,oldPrice,newPrice,description
"HP Victus 15-fb0049ne Gaming Laptop - Ryzen 5-5600H 6-Cores - Radeon RX 6500M 4GB - 8GB DDR4-3200 - 512GB PCIe® Gen4 NVMe - 15.6 FHD IPS 144Hz. "," In Stock  ",30000,27750,"ضمــــان ســــنة   Processor: AMD Ryzen™ 5 5600H (6 cores- 12 threads- up to 4.2 GHz) Graphics: AMD Radeon™ RX 6500M (4 GB GDDR6) Memory: 8 GB DDR4-3200 Storage: 512 GB PCIe® Gen4 NVMe™ SSD Display: 15.6" FHD (1920 x 1080)- 144 Hz- IPS- 250 nits brightness Battery: 52.5 Wh- up to 8.5 hours- fast charge (50% in 45 mins) Wi-Fi: Wi-Fi 6- Bluetooth® 5.3 Ports: USB Type-C®- USB Type-A- HDMI 2.1- RJ-45- headphone/mic combo Weight: 2.29 kg Eco Features: Contains recycled plastic materials"
"GIGABYTE G6X 9KG - Intel Core i7 13650HX - NVIDIA RTX 4060 8GB GDDR6 - 16GB DDR5 4800MHz - 512GB M.2 SSD - 16 WUXGA 1920x1200 165Hz - DOS"," In Stock  ",57000,52999,"ضمــــان سنتيــــن GIGABYTE G6X 9KG laptop:  Processor: Intel® Core™ i7-13650HX (14 cores- 20 threads- up to 4.9 GHz) Graphics: NVIDIA® GeForce RTX™ 4060 (8GB GDDR6) Display: 16.0" WUXGA (1920x1200)- 165Hz- 16:10 aspect ratio Memory: 16GB DDR5 (upgradable to 64GB) Storage: 512GB M.2 SSD (2x M.2 slots- supports up to 4TB) Keyboard: RGB Backlit- 1.5mm key travel Ports: USB Type-A- Type-C- HDMI 2.1- RJ-45- Audio jack Connectivity: Wi-Fi 6E- Bluetooth 5.2 Battery: 73Wh- 180W AC Adapter Weight: ~2.5 kg (~5.64 lbs) Security: TPM- Kensington Lock Slot"
"Gigabyte Aorus 16X 9SG 2024 Intel core i7-13650HX- Nvidia RTX 4070 8GB- 16GB DDR5 4800Mhz- 1TB SSD -16 inch WQXGA 165HZ- Win11"," In Stock  ",87000,80999,"ضمــــان سنتيــــن    AORUS 16X 9SG 2024:  Processor: Intel® Core™ i7-13650HX (6 P-cores- 8 E-cores- up to 4.9 GHz) (14c-20t) Graphics: NVIDIA® GeForce RTX™ 4070 Laptop GPU- 8GB GDDR6 Display: 16.0" 16:10 WQXGA (2560x1600)- 165Hz- 100% sRGB- Dolby Vision®- G-SYNC Memory: 2 x DDR5 slots (up to 64GB- DDR5-4800MHz) Storage: 2 x M.2 SSD slots- each 1TB Keyboard: 3-zone RGB- 1.7mm key travel- N-Key rollover Ports:  	 Left: 1 x DC in- 1 x RJ-45- 1 x HDMI 2.1- 1 x Type-A USB 3.2- 1 x Type-C Thunderbolt™ 4 Right: 1 x Type-A USB 3.2- 1 x Type-C USB 3.2- 1 x MicroSD- 1 x Audio Jack   Audio: 2 x 2W speakers- Dolby Atmos®- Smart Amp Technology Webcam: FHD (1080p) IR webcam- Windows Hello support Dimensions: 35.6 x 25.4 x 2.02.7 cm (14.01 x 10 x 0.781.06 inches) Weight: ~2.3 kg (5.07 lb) Color: Midnight Gray"
"Acer Nitro V Gaming Laptop Intel Core i5-13420H Processor NVIDIA GeForce RTX 3050 6GB Laptop GPU 15.6 FHD IPS 144Hz Display 8GB DDR5 512GB Gen 4 SSD WiFi 6 Backlit KB","NO",36500,35499,"Acer Nitro V Gaming Laptop (ANV15-51-532J) specs:  Processor: Intel Core i5-13420H (Cores: 6 Threads: 12 threads ) GPU: NVIDIA GeForce RTX 3050 6GB version Laptop GPU (Good for gaming with ray tracing support) Display: 15.6" FHD IPS- 144Hz (Smooth visuals with high refresh rate for gaming) RAM: 8GB DDR5 (Fast memory- but upgradeable for more intensive tasks) Storage: 512GB Gen 4 SSD (Fast storage- good for gaming and apps) Connectivity: WiFi 6 (Fast and reliable wireless connection) Keyboard: Backlit (Great for gaming in low-light environments)"
"Dell Inspiron 16 7640 2-in-1 laptop Intel Core Ultra 7 155H 1TB SSD 16GB Ram Intel Arc Graphics 16"," In Stock  ",59000,56999,"ضمــــــان سنــــــة   Processor: Intel Core Ultra 7 155H (16 Cores- 3.8 GHz- up to 4.8 GHz Turbo) Memory: 16GB DDR5 (6400 MHz) Storage: 1TB M.2 SSD Display: 16-inch WUXGA (1920x1200)- IPS- 300 nits- Touchscreen Graphics: Intel Arc Graphics Operating System: Windows 11 Home Networking: Wi-Fi 6E and Bluetooth 5.3 Audio: Quad Tuned Speakers with Dolby Atmos Weight: 2.18 kg Warranty: 1 Year On-Site Warranty Color: Ice Blue"
"Asus TUF Gaming A15 FA507NUR-LP007W Laptop, AMD Ryzen 7 7435HS, 512GB SSD, 16GB RAM, 15.6 Inch FHD Display 144Hz, NVIDIA GeForce RTX 4050 6GB, Windows 11- Jaeger Gray"," In Stock  ",50703,46499,"ضمــــــان سنــــة Here’s a concise summary of the key specifications for the ASUS TUF Gaming A15 FA507NUR-LP007W: Key Specifications:  Processor: AMD Ryzen™ 7 7435HS (3.1GHz- up to 4.5GHz- 8 cores- 16 threads) Graphics: NVIDIA® GeForce RTX™ 4050 (6GB GDDR6) RAM: 16GB DDR5-4800 (Dual channel support) Storage: 512GB M.2 NVMe™ PCIe® 4.0 SSD Display: 15.6-inch FHD (1920 x 1080)- 144Hz- IPS-level- 100% sRGB OS: Windows 11 Keyboard: Backlit Chiclet Keyboard with 1-Zone RGB Color: Graphite Black"
"ASUS TUF Gaming F15 FX507VI-LP066W Gaming Laptop Intel Ci7-13620H 16GB RAM 1TB SSD RTX 4070 8GB 15.6” FHD 144Hz Win11"," In Stock  ",78450,67499,"ضمــــــان سنــــة Key Specifications:  Processor: Intel® Core™ i7-13620H- up to 4.9 GHz- 10 cores Memory: 16GB (8GB DDR5-4800 SO-DIMM x2) Storage: 1TB PCIe® 4.0 NVMe™ M.2 SSD Graphics: NVIDIA® GeForce RTX™ 4070- 8GB GDDR6 Display: 15.6-inch FHD (1920 x 1080)- 144Hz Operating System: Windows 11 Home Color: Jaeger Gray"
"ASUS ROG Strix G16 G614JV-N3487W | 13th Gen Intel Core i7-13650HX Processor | DDR5 16GB | 1TB PCIe 4.0 NVMe M.2 SSD | NVIDIA GeForce RTX 4060 Laptop GPU 8GB | 16","NO",75800,67999,"ASUS ROG Strix G16 G614JV-N3487W – Key Specs  OS: Windows 11 Home Processor: Intel Core i7-13650HX (13th Gen) – 14 cores (6P + 8E)- up to 4.9 GHz GPU: NVIDIA GeForce RTX 4060- 8GB GDDR6- 140W Display: 16" FHD+ (1920x1200)- IPS- 165Hz- 100% sRGB- G-Sync- Dolby Vision RAM: 16GB DDR5 (upgradable to 32GB) Storage: 1TB PCIe 4.0 NVMe SSD Ports: Thunderbolt 4- USB-C- HDMI 2.1- RJ45 LAN Network: Wi-Fi 6E- Bluetooth 5.3 Keyboard: RGB Backlit (4-zone) Audio: Dolby Atmos- AI noise cancellation Camera: 720p HD Battery: 90Wh- 280W charger Weight: 2.5 kg"
"LENOVO LOQ 15IRX9 83DV00P4AX GAMING LAPTOP INTEL Core i5-13450HX 10 Cores – NVIDIA GeForce RTX 3050 6GB – 16GB RAM DDR5 512GB SSD– 15.6 FHD 100% sRGB IPS 144HZ"," In Stock  ",42500,40999,"ضمــــــان سنــــــة   Processor: Intel® Core™ i5-13450HX (10C- 16T- up to 4.6 GHz) Graphics: NVIDIA® GeForce RTX™ 3050 (6GB GDDR6) Memory: 16GB SO-DIMM DDR5-4800 (up to 32GB) Storage: 512GB SSD (M.2 2242 PCIe® 4.0x4) + supports up to 2 drives Display: 15.6" FHD (1920x1080)- 144Hz- G-SYNC® Weight: Starting at 2.38 kg (5.25 lbs) Connectivity: Wi-Fi® 6- Bluetooth 5.2- various USB ports- HDMI® 2.1 Battery: Integrated 60Wh Operating System: None (OS not included) Security: Firmware TPM 2.0- E-shutter"
"Laptop HP 15S EQ2383NIA - AMD Ryzen 3 5300U - AMD Radeon Graphics - 8GB DDR4 3200MHz - 256GB NVMe SSDD - 15.6 inch FHD VA"," In Stock  ",16850,15799,"ضمــــــــــان سنـــــــــة Key Specifications:  Processor: AMD Ryzen 3 5300U (4 Cores / 8 Threads- Base 2.6GHz- Boost up to 3.8GHz) Graphics: AMD Radeon Integrated Graphics Memory: 8GB DDR4 3200MHz (Expandable) Storage: 256GB NVMe SSD (Fast boot and load times) Display: 15.6-inch Full HD (1920x1080)- VA Panel (Better viewing angles and color than TN) Operating System: Usually ships with FreeDOS (can upgrade to Windows 10/11) Ports: USB-C- USB-A- HDMI- headphone jack- SD card reader Connectivity: Wi-Fi 5- Bluetooth 5.0 Battery: ~41Wh (provides decent 6-8 hours on light use) Weight: ~1.7 kg"
"HP VICTUS 16-R1045 Gaming Laptop 14th Gen Intel Core i7-14700HX Processor 16 FHD Display 16GB Ram 1TB SSD NVIDIA GeForce RTX 4050 6GB DOS - SILVER"," In Stock  ",58900,57999,"ضمـــــــــان سنـــــــــــة   Operating System: FreeDOS 3.0 Processor: Intel® Core™ i7-14700HX (up to 5.5 GHz- 20 cores- 28 threads) Graphics: NVIDIA® GeForce RTX™ 4050 (6 GB GDDR6) Memory: 16 GB DDR5-5600 MT/s Internal Storage: 1 TB PCIe® Gen4 NVMe™ M.2 SSD Display: 16.1 inches- FHD (1920 x 1080)- 144 Hz- IPS Battery: 70 Wh- up to 5 hours and 15 minutes Dimensions: 36.9 x 25.94 x 2.29 cm (front) / 36.9 x 25.94 x 2.39 cm (rear) Weight: 2.33 kg"
"HP VICTUS 16-R1043 Gaming Laptop 14th Gen Intel Core i7-14700HX Processor 16 FHD Display 16GB Ram 512GB SSD NVIDIA GeForce RTX 4050 6GB DOS - Blue"," In Stock  ",59800,57499,"ضمـــــــان سنـــــة   Processor: Intel® Core™ i7-14700HX (20 cores- up to 5.5GHz) (28 Threads) RAM: 16GB DDR5 5600 MT/s (2 x 8 GB) Storage: 512GB PCIe® Gen4 NVMe™ SSD Graphics: NVIDIA® GeForce RTX™ 4050 (6GB GDDR6) Display: 16.1" FHD- 144Hz- IPS- 300 nits Keyboard: Full-size- Backlit (Performance Blue) with Numeric Keypad Connectivity: Wi-Fi 6E- Bluetooth® 5.3- LAN- USB-C with Power Delivery Battery: 4-cell- 70Wh- 230W charger Weight: ~2.5 kg OS: DOS (No pre-installed OS)"
"AORUS 16X 9KG 2024 Intel Core i7-13650HX - NVIDIA GeForce RTX 4070 8GB GDDR6 - 2x DDR5 Slots DDR5-4800MHz -16GB - M.2 SSD 1 Tera - 16.0 WQXGA 2560x1600 165Hz Display - Windows 11 Pro","NO",91000,74999,"Processor Intel® Core™ i7-13650HX Processor (24M Cache- up to 4.9 GHz- 14 cores : 6 P-core and 8 E-core) Graphics NVIDIA® GeForce RTX™ 4070 Laptop GPU 8GB GDDR6 Boost Clock 2370MHz / Maximum Graphics Power 140 W Memory 2x 8GB SO-DIMM DDR5-4800 Storage 1 Tera -  2x M.2 SSD slots (Supports 2x PCIe® Gen4x4 NVMe™ M.2 SSD- Up to 4TB) Display 16.0“ 16:10 WQXGA (2560x1600) 165Hz Display（100% sRGB- Pantone® Validated- TÜV Rheinland-certified- Dolby Vision®- NVIDIA® Advanced Optimus- G-SYNC） OS: Windows 11 Pro warranty : 2 years"
"ASUS TUF Gaming F15 FX507ZC4-HN002W Intel Core i7-12700H - 16GB - 512GB SSD NVIDIA GeForce RTX 3050 - 4GB -15.6'' FHD - Win 11 - Mecha Gray"," In Stock  ",45500,43999,"ضمــــــان سنــــة The ASUS TUF Gaming F15 FX507ZC4-HN002W is a solid gaming laptop with impressive specs for both gamers and content creators. Here’s a breakdown of its key features:  Specifications:  Processor: Intel Core i7-12700H (14 cores- 20 threads) RAM: 16GB DDR4 (expandable) Storage: 512GB SSD (M.2 NVMe PCIe) Graphics: NVIDIA GeForce RTX 3050 (4GB GDDR6) Display: 15.6” FHD (1920x1080) IPS- 144Hz refresh rate Operating System: Windows 11 Home Color: Mecha Gray   Performance & Gaming:  Intel Core i7-12700H: A 12th-generation processor with a hybrid core architecture- ideal for handling demanding games and multitasking. RTX 3050: Offers good entry-level ray tracing and DLSS capabilities- making it suitable for most AAA games on medium to high settings. 144Hz Display: Smooth visuals- reducing motion blur for an improved gaming experience.   Design & Battery Life:  Design: Military-grade build quality (TUF durability standard). Cooling: Dual fans with self-cleaning technology to keep temperatures in check. Battery: Average battery life for general use- though gaming performance will likely require frequent charging.   Who is it for?  Gamers: Can handle modern games efficiently with RTX graphics. Content Creators: Multitasking capabilities with i7-12700H. Students/Professionals: Lightweight enough for everyday use but built for heavy performance when needed."
"Asus ROG Strix G17 G713PV-HX019W Gaming Laptop 17.3-inch FHD 144Hz AMD R9 7845HX 16GB RAM 1TB SSD RTX 4060 8GB Win11 + ROG Backpack, 90NR0C34-M00BL0","NO",78500,74999,"The Asus ROG Strix G17 G713PV-HX019W is a powerful gaming laptop that combines high-end performance with excellent visuals. Here’s a breakdown of its key specs:  Specifications:   Display: 17.3-inch FHD (1920 x 1080) 144Hz  Great for smooth visuals during gameplay with minimal motion blur.    Processor: AMD Ryzen 9 7845HX  12 cores- 24 threads – Ideal for demanding games and multitasking.    Graphics: NVIDIA GeForce RTX 4060 (8GB GDDR6)  Handles modern AAA titles and content creation with ray tracing support.    RAM: 16GB DDR5  High-speed memory ensures fast loading times and smooth multitasking.    Storage: 1TB PCIe SSD  Plenty of space for games- files- and fast data access.    Operating System: Windows 11  Supports the latest features and optimizations for gaming.    Extras:  ROG Backpack: Practical for gamers on the go. 90NR0C34-M00BL0: Model number for tracking the exact version.     Ideal For:  Gamers: Enjoy high frame rates with the 144Hz display and RTX 4060 GPU. Content Creators: AMD R9 and RTX 4060 combo provide great video rendering performance. Students and Professionals: Windows 11 makes it easy to balance productivity and gaming.  This laptop is a solid option if you're after a high-end gaming experience with excellent multitasking ability."
" HP Victus Gaming fa1041ne 13th Intel i5-13500H 12-Core , 8GB , 512GB SSD, GeForce RTX 3050 6GB , 15.6"," In Stock  ",40850,35799,"The HP Victus is a great gaming laptop! Here are some key features:  Processor: Intel i5-13500H with 12 cores- providing strong performance for gaming and heavy applications. RAM: 8GB- which might need an upgrade if you're running multiple programs or games that require more memory. Storage: 512GB SSD- fast and offers enough space for games and software. Graphics Card: GeForce RTX 3050 with 6GB- capable of running most modern games well. Display: 15.6" FHD with a 144Hz refresh rate- delivering a smooth gaming experience."
"HP Victus 15-FA1043NE Intel Core i5-13500H, 8GB Ram DDR4, 512GB SSD, Nvidia RTX 3050 6GB, 15.6 Inch FHD 144Hz"," In Stock  ",40000,35799,"ضمـــــــان سنـــــة The HP Victus 15-FA1043NE is an excellent choice for gaming! Here are some key details:  Processor: Intel Core i5-13500H (13th Gen)- strong for gaming and multitasking. RAM: 8GB DDR4- sufficient for modern games- but you can upgrade if needed in the future. Storage: 512GB SSD- offers fast loading times for games and applications. Graphics Card: Nvidia RTX 3050 6GB- delivers good performance for medium to high-quality gaming. Display: 15.6-inch FHD with a 144Hz refresh rate- ideal for a smooth gaming experience.  If you're looking for good gaming performance at a reasonable price- this laptop could be a great fit."
"Lenovo ThinkPad E15 G4 Laptop - Intel Core i5-1235U - 8GB - 512GB SSD - NVIDIA MX550 2GB - 15.6","NO",35499,32999,"Lenovo ThinkPad E15 G4 Key Specifications  Processor: Intel Core i5-1235U (12th Gen) RAM: 8GB DDR4 Storage: 512GB SSD Graphics: NVIDIA GeForce MX550 (2GB) Display: 15.6" FHD (1920x1080) Connectivity: Wi-Fi 6E- Bluetooth 5.1 Operating System: Free DOS"
"Lenovo ThinkPad-E16 21JNS08E00 Laptop - Intel Core i7-1355U - 8GB - 512GB SSD - NVIDIA Geforce MX550 2GB - 16.0 - Graphite Black"," In Stock  ",41499,40999,"ضمــــــان سنــــــة   Processor: Intel Core i7-1355U (13th Gen) – 10 Cores- 12 Threads- Up to 5.0 GHz GPU: NVIDIA GeForce MX550 (2GB GDDR6) – Good for light gaming & basic editing RAM: 8GB DDR4-3200 (Soldered) – Limited upgradability Storage: 512GB M.2 PCIe Gen4 SSD – Fast and reliable Display: 16" WUXGA (1920×1200) – 16:10 aspect ratio- ideal for productivity Battery: 57Wh – Up to 8-10 hours of moderate usage Keyboard: Non-backlit- Arabic layout Ports: HDMI 2.0- USB-A (x2)- USB-C- Thunderbolt 4- RJ-45 Ethernet Security: Fingerprint reader integrated in power button Weight: 1.81 kg – Portable for a 16" device Operating System: DOS – Requires Windows or Linux installation"
"HP 250 G10 Intel Core i5-1335U , 8GB RAM, 512GB M.2 NVMe , Nvidia MX550 2GB ,15.6-inch FHD display, Turbo Silver."," In Stock  ",28888,27999,"ضمـــــــان سنـــــة The HP 250 G10 Laptop is a solid choice for both productivity and casual gaming. Here’s a quick overview of its features:  Processor: Intel Core i5-1335U- which provides good performance for multitasking and everyday tasks. RAM: 8GB- sufficient for most applications and general use. Storage: 512GB M.2 NVMe SSD- offering fast data access and ample space for files and applications. Graphics: Nvidia MX550 with 2GB dedicated VRAM- suitable for light gaming and graphic design tasks. Display: 15.6-inch FHD (1920 x 1080)- providing clear and vibrant visuals. Color: Turbo Silver- giving it a sleek and modern look.  Overall- it seems like a reliable laptop for office work- multimedia consumption- and some light gaming."
"ASUS TUF A15 FA507NVR-LP007W Gaming Laptop AMD Ryzen 7 7435HS 512GB 16GB RAM 15.6 FHD sRGB 100% 144Hz, NVIDIA GeForce RTX 4060 8GB GDDR6, Windows 11 - Jaeger Gray","NO",58000,49999,"The ASUS TUF A15 FA507NVR-LP007W is a powerful gaming laptop designed for gamers who want high performance and reliability. Here's a breakdown of the key specifications:   Processor: AMD Ryzen 7 7435HS  	This is a high-performance processor that delivers solid multi-core performance- making it suitable for gaming and demanding tasks like video editing or 3D rendering.   Storage: 512GB SSD  	Fast SSD storage ensures quick boot times and reduces load times in games and applications.   RAM: 16GB  	Provides ample memory for multitasking- gaming- and running resource-heavy programs.   Display: 15.6-inch FHD (Full HD- 1920 x 1080 resolution)  sRGB 100%: Ensures accurate color representation- making it great for creative work such as photo editing. 144Hz Refresh Rate: Delivers smooth gameplay- especially beneficial for fast-paced games where every frame counts.    Graphics Card: NVIDIA GeForce RTX 4060 with 8GB GDDR6 VRAM  	This is a powerful GPU for gaming- capable of running modern AAA games at high settings and offering support for ray tracing and AI-enhanced graphics.   Operating System: Windows 11  	Comes pre-installed with Windows 11- offering the latest features and improvements in gaming and productivity.   Color: Jaeger Gray  	The stylish design with a Jaeger Gray finish gives it a modern- sleek look.   Overall- the ASUS TUF A15 is a solid option for gaming enthusiasts who also need a laptop for multitasking and content creation. The combination of the Ryzen 7 processor and the RTX 4060 ensures good performance across various scenarios."
